11,41,0.174032751973,-2.059775,-2.059775,0.85033451149,0,0,0,1.56241963411,0,0,0,-2.29975,-2.29975,0,0,0,0,0,2.10717448334,0,0,0,0,0,0,2.52323969804,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,2.96295703859,None,0,0,None,0,3.00154696224,2.70762380856,None,0,2.61447442392,0,None,1.27278225,-1.49975,0,-1.39975,0,None
10,30,0.24165442458,-2.059775,-2.059775,1.02152739956,0,0,0,1.81687404729,0,0,0,-2.29975,-2.29975,0,0,0,0,0,2.44875577241,0,0,0,0,0,0,2.96718180252,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,3.46678601549,None,0,0,None,0,3.57212757063,3.39828272535,None,0,3.28029247871,0,None,1.8955440225,-1.49975,0,-1.39975,0,None
12,91,0.319631506803,-2.059775,-2.059775,1.20104389559,0,0,0,2.08003773224,0,0,0,-2.29975,-2.29975,0,0,0,0,0,2.80056870361,0,0,0,0,0,0,3.41710755596,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,3.97728444972,None,0,0,None,0,4.15470910327,4.08645089776,None,0,3.94179867765,0,None,2.45602961775,-0.349775,6.0995,-1.39975,0,None
12,91,0.407760735243,-2.059775,-2.059775,1.38892247888,0,0,0,2.35206282369,0,0,0,-2.29975,-2.29975,0,0,0,0,0,3.16218841777,0,0,0,0,0,0,3.87308547249,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,4.49498536799,None,0,0,None,0,4.74784241821,4.77194625776,None,0,4.59319721136,0,None,3.07545265373,1.295091505,6.8395499975,-1.39975,0,2.50025
12,91,0.505863020381,-2.059775,-2.059775,1.58521299273,0,0,0,2.63304376121,0,0,0,-2.29975,-2.29975,0,0,0,0,0,3.53323939238,0,0,0,0,0,0,4.33523051219,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,5.02022359459,None,0,0,None,0,5.35020508271,5.45402542115,None,0,5.24139200107,0,None,3.79740358794,2.84946895875,8.00554249525,-1.39975,0,7.5002249975
12,91,0.613782165486,-2.059775,-2.059775,1.78996973914,0,0,0,2.92302799194,0,0,0,-2.29975,-2.29975,0,0,0,0,0,3.91339515206,0,0,0,0,0,0,4.80367961819,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,5.55316824135,None,0,0,None,0,5.9605325763,6.13270966522,None,0,5.89695518572,0,None,4.60258163033,4.36499625698,9.55487824375,-1.39975,0,12.5001499953
12,91,0.731383023154,-2.059775,-2.059775,2.00324633414,0,0,0,3.222025574,0,0,0,-2.29975,-2.29975,0,0,0,0,0,4.30237556188,0,0,0,0,0,0,5.27857294882,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,6.09384506952,None,0,0,None,0,6.57768895809,6.80907524772,None,0,6.56747180437,0,None,5.47877944303,5.88388890687,11.0742914151,-1.39975,0,13.7503849957
11,41,0.858549321789,-2.059775,-2.059775,2.22509203787,0,0,0,3.53001754903,0,0,0,-2.29975,-2.29975,0,0,0,0,0,4.69994251484,0,0,0,0,0,0,5.76003922244,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,6.64216368149,None,0,0,None,0,7.2007594963,7.48484922867,None,0,7.25854778044,0,None,6.41923155053,7.40281841478,11.0742914151,-1.39975,0,18.7502474919
12,91,0.995181342477,-2.059775,-2.059775,2.45554928881,0,0,0,3.84696304619,0,0,0,-2.29975,-2.29975,0,0,0,0,0,5.10589458521,0,0,0,0,0,0,6.24818524671,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,7.19795125537,None,0,0,None,0,7.82909362105,8.16214649837,None,0,7.97455196513,0,None,7.41751620877,8.51916212954,10.6852382929,-1.39975,0,18.7502474919
12,91,1.14119358162,-2.059775,-2.059775,2.69465219492,0,0,0,4.17280514114,0,0,0,-2.29975,-2.29975,0,0,0,0,0,5.52006116951,0,0,0,0,0,0,6.74308986806,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,7.760987201,None,0,0,None,0,8.46231728731,8.84330729952,None,0,8.71877421433,0,None,8.42759560922,9.73566289349,12.6540679832,-1.39975,0,19.3754727427
12,91,1.29651249643,-2.059775,-2.059775,2.94242576149,0,0,0,4.50747554337,0,0,0,-2.29975,-2.29975,0,0,0,0,0,5.94229660846,0,0,0,0,0,0,7.24480199149,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,8.33103558646,None,0,0,None,0,9.10032785546,9.53076680326,None,0,9.48957207787,0,None,9.45830498102,11.0273768618,14.48227935,-1.39975,0,19.9381754684
12,91,1.46107439867,-2.059775,-2.059775,3.19888566492,0,0,0,4.85089822691,0,0,0,-2.29975,-2.29975,0,0,0,0,0,6.37247469875,0,0,0,0,0,0,7.75334204063,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,8.90787381008,None,0,0,None,0,9.74327644257,10.226552435,None,0,10.2863507851,0,None,10.5151018953,12.3727222878,16.178307761,-1.39975,0,20.4446079216
11,41,1.63482353644,-2.059775,-2.059775,3.46403841214,0,0,0,5.20299214935,0,0,0,-2.29975,-2.29975,0,0,0,0,0,6.81048389951,0,0,0,0,0,0,8.26870613884,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,9.49131664057,None,0,0,None,0,10.3915017763,10.9324294065,None,0,11.1091207451,0,None,11.6007402074,13.7531190521,16.178307761,-1.39975,0,20.9003971294
12,91,1.81771038363,-2.059775,-2.059775,3.73788175594,0,0,0,5.56367321953,0,0,0,-2.29975,-2.29975,0,0,0,0,0,7.25622343638,0,0,0,0,0,0,8.79087227584,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,10.0812312391,None,0,0,None,0,11.045485215,11.6499874492,None,0,11.958166684,0,None,12.7158405606,14.6937482381,15.0344849954,-1.39975,0,20.9003971294
12,91,2.00969014204,-2.059775,-2.059775,4.02040526556,0,0,0,5.93285567898,0,0,0,-2.29975,-2.29975,0,0,0,0,0,7.70960041161,0,0,0,0,0,0,9.31980735986,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,10.6775461819,None,0,0,None,0,11.7058189386,12.380685791,None,0,12.8338069132,0,None,13.8134843909,15.727671569,17.2207963065,-1.39975,0,25.9001881254
13,91,2.21072145034,-2.059775,-2.059775,4.31159097835,0,0,0,6.31045305624,0,0,0,-2.29975,-2.29975,0,0,0,0,0,8.17052790836,0,0,0,0,0,0,9.8554744666,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,11.2802563993,None,0,0,None,0,12.3731818169,13.1258695651,None,0,13.7316365261,0,None,14.904745832,16.8768118348,19.179500503,-1.39975,0,25.7296273816
12,91,2.42076528723,-2.059775,-2.059775,4.61141408161,0,0,0,6.69637883617,0,0,0,-2.29975,-2.29975,0,0,0,0,0,8.63892400944,0,0,0,0,0,0,10.3978398573,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,11.8894252093,None,0,0,None,0,13.0483193331,13.8863089449,None,0,14.6487984093,0,None,16.0017836641,18.1068889066,20.9342558946,-1.39975,0,25.7296273816
12,91,2.63978405253,-2.059775,-2.059775,4.91984359327,0,0,0,7.09054696426,0,0,0,-2.29975,-2.29975,0,0,0,0,0,9.11471161583,0,0,0,0,0,0,10.9468794983,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,12.5051841385,None,0,0,None,0,13.7319794312,14.6624114033,None,0,15.5839369169,0,None,17.1121131195,19.3894162628,22.5062652003,-1.39975,0,25.6569146435
12,91,2.86774080817,-2.059775,-2.059775,5.2368430249,0,0,0,7.4928722823,0,0,0,-2.29975,-2.29975,0,0,0,0,0,9.59781893527,0,0,0,0,0,0,11.5025849104,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,13.1277263479,None,0,0,None,0,14.4248760043,15.4544081153,None,0,16.536583416,0,None,18.2396495397,20.7008760939,24.4209979211,-1.39975,0,30.6566580743
12,91,3.10459866141,-2.059775,-2.059775,5.56237102192,0,0,0,7.90327096941,0,0,0,-2.29975,-2.29975,0,0,0,0,0,10.0881805069,0,0,0,0,0,0,12.0649677769,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,13.7572970648,None,0,0,None,0,15.1276746713,16.2624602796,None,0,17.5067076319,0,None,19.3855651863,22.0726440667,26.0877214433,-1.39975,0,30.0912422669
12,91,3.35032027375,-2.059775,-2.059775,5.89638198396,0,0,0,8.32166104135,0,0,0,-2.29975,-2.29975,0,0,0,0,0,10.5857385843,0,0,0,0,0,0,12.6340631327,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,14.3941835487,None,0,0,None,0,15.8409906075,17.0867099477,None,0,18.4943995317,0,None,20.5540523479,23.4738909271,28.087692525,-1.39975,0,35.0909413545
11,41,3.60486748095,-2.059775,-2.059775,6.23882667309,0,0,0,8.74796293826,0,0,0,-2.29975,-2.29975,0,0,0,0,0,11.0904446985,0,0,0,0,0,0,13.2099312325,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,15.0387058447,None,0,0,None,0,16.5653916744,17.9272939621,None,0,19.5001592728,0,None,21.7458014669,24.93499021,28.087692525,-1.39975,0,40.090590445
12,91,3.8682010119,-2.059775,-2.059775,6.58965281998,0,0,0,9.18210020983,0,0,0,-2.29975,-2.29975,0,0,0,0,0,11.6022612526,0,0,0,0,0,0,13.7926583067,0,0,0,None,0,0,0,0,0,0,0,0,None,0,0,0,0,0,None,0,15.6912087737,None,0,0,None,0,17.3014026303,18.7843854916,None,0,20.5245060342,0,None,22.9644709913,25.8291697245,26.5999140838,-1.39975,0,40.090590445
